price	title	description	link	image_link	id	availability	mpn	product_type
222.00 UAH	Игра “Всезнайка”(рус.) (801)	Настольная игра “Всезнайка” (801) на русском языке от тм strateg – это отличное решение для компании друзей или уютного вечера в кругу семьи! Эта интеллектуальная игра в слова развивает кругозор, воображение и сближает. В набор входит игровое поле в виде пазла из 4-х частей, деревянные фишки с буквами в мешочке и инструкция с подробными правилами игры. Играть могут одновременно от 2 участников. Суть игры – в составлении слов от центра игрового поля по горизонтали или по вертикали. Слова должны пересекаться по принципу кроссворда, то есть иметь минимум одну или несколько общих букв. За придуманные слова игрокам начисляются баллы. Кроме того, каждая фишка с буквой имеет определенную ценность. Это тоже нужно учитывать, чтобы набрать максимальное количество очков. Игровое поле изготовлено из качественного плотного картона, фишки – из пластика. А дизайн игры в стиле “стимпанк” выглядит интересно и оригинально. Эта игра положительно влияет на развитие логического мышления, памяти и внимания. А кроме того, увеличивает словарный запас и помогает выработать коммуникативные навыки.  Возраст: 6+ Комплект: игровое поле, фишки, инструкция Язык: русский Материал: картон, дерево Упаковка: картонная коробка размер упаковки: 33х28,5х5,5 см	https://nicktoys.com.ua/product/igra-vseznajkarus-801/	https://nicktoys.com.ua/wp-content/uploads/2019/12/801-1-800x800.jpg	3281243151	in stock	801	Экономические Игры > Настольные Игры
222.00 UAH	Игра “Всезнайко”(укр.) (802)	Настольная игра “Всезнайка” (802) на украинском языке от тм strateg – это отличное решение для компании друзей или уютного вечера в кругу семьи! Эта интеллектуальная игра в слова развивает кругозор, воображение и сближает. В набор входит игровое поле в виде пазла из 4-х частей, деревянные фишки с буквами в мешочке и инструкция с подробными правилами игры. Играть могут одновременно от 2 участников. Суть игры – в составлении слов от центра игрового поля по горизонтали или по вертикали. Слова должны пересекаться по принципу кроссворда, то есть иметь минимум одну или несколько общих букв. За придуманные слова игрокам начисляются баллы. Кроме того, каждая фишка с буквой имеет определенную ценность. Это тоже нужно учитывать, чтобы набрать максимальное количество очков. Игровое поле изготовлено из качественного плотного картона, фишки – из пластика. А дизайн игры в стиле “стимпанк” выглядит интересно и оригинально. Эта игра положительно влияет на развитие логического мышления, памяти и внимания. А кроме того, увеличивает словарный запас и помогает выработать коммуникативные навыки.  Возраст: 6+ Комплект: игровое поле, фишки, инструкция Язык: украинский Материал: картон, дерево Упаковка: картонная коробка размер упаковки: 33х28,5х5,5 см	https://nicktoys.com.ua/product/igra-vseznajkoukr-802/	https://nicktoys.com.ua/wp-content/uploads/2019/10/802-800x800.jpg	4281907944	in stock	802	Экономические Игры > Настольные Игры
398.00 UAH	Настольная Игра “BUSSINESSmen” (Укр.) (30516)	Продумать стратегию, свои действия и победить соперника – это задачи которые должен выполнить ребенок в настольной игре «BUSSINESSmen» (strateg 30516). Похожа на известную игру монополия и отличается от нее тем, что участники используют различные товары для развития своего бизнеса, обеспечивают покупку, продажу, доставку и экспортные операции. Интерактивная развлекательно-обучающая игра познакомит с основами капиталистической экономики, научит анализу, позволит развить стратегическое мышление и умение предвидеть результаты своих действий. Обеспечит развитие социального взаимодействия, так как в процессе игры прийдется договариваться с соперниками, научит самостоятельно принимать решения и нести ответсвенность за свои действия. И кроме всех этих достоинств – это просто веселая и занимательная игра для компании (от 2 до 4 человек). Доставит много приятных минут и обеспечит хорошее настроение. Играть в нее могут как дети, так и взрослые. В комплекте есть все необходимое для развлечения – большое игровое поле 3 х 2 (75 х 50 см), игровые планшеты, карточки товаров, игровые монеты. Перед началом игры необходимо ознакомиться с правилами, выбрать игровые планшеты, разделить карточки и валюту. Победа ждет достойного! Правила достаточно просты и игра захватит участников с первой партии. Язык украинский.  Возраст: 10+ количество участников: до 4; Материал: картон; Комплект: игровое поле, 4 планшета, 32 карточки товаров, 150 фишек товаров, 42 монеты, 40 маркеров, 2 стрелки-указателя, 10 фишек, кубик; размер упаковки:  30 х 30 х 8 см.	https://nicktoys.com.ua/product/nastolnaja-igra-bussinessmen-ukr-30516/	https://nicktoys.com.ua/wp-content/uploads/2019/12/30516-1-800x800.jpg	781564520	in stock	30516	Экономические Игры > Настольные Игры
398.00 UAH	Настольная Игра “BUSSINESSmen” (Eng.) (30515)	Продумать стратегию, свои действия и победить соперника – это задачи которые должен выполнить ребенок в настольной игре «BUSSINESSmen» (strateg 30516). Похожа на известную игру монополия и отличается от нее тем, что участники используют различные товары для развития своего бизнеса, обеспечивают покупку, продажу, доставку и экспортные операции. Интерактивная развлекательно-обучающая игра познакомит с основами капиталистической экономики, научит анализу, позволит развить стратегическое мышление и умение предвидеть результаты своих действий. Обеспечит развитие социального взаимодействия, так как в процессе игры прийдется договариваться с соперниками, научит самостоятельно принимать решения и нести ответсвенность за свои действия. И кроме всех этих достоинств – это просто веселая и занимательная игра для компании (от 2 до 4 человек). Доставит много приятных минут и обеспечит хорошее настроение. Играть в нее могут как дети, так и взрослые. В комплекте есть все необходимое для развлечения – большое игровое поле 3 х 2 (75 х 50 см), игровые планшеты, карточки товаров, игровые монеты. Перед началом игры необходимо ознакомиться с правилами, выбрать игровые планшеты, разделить карточки и валюту. Победа ждет достойного! Правила достаточно просты и игра захватит участников с первой партии. Язык украинский.  Возраст: 10+ количество участников: до 4; Материал: картон; Комплект: игровое поле, 4 планшета, 32 карточки товаров, 150 фишек товаров, 42 монеты, 40 маркеров, 2 стрелки-указателя, 10 фишек, кубик; размер упаковки:  30 х 30 х 8 см.	https://nicktoys.com.ua/product/nastolnaja-igra-bussinessmen-eng-30515/	https://nicktoys.com.ua/wp-content/uploads/2019/10/30556-800x800.jpg	2154845137	in stock	30515	Экономические Игры > Настольные Игры
398.00 UAH	Настольная Игра “BUSSINESSmen” (Рус.) (30556)	Продумать стратегию, свои действия и победить соперника – это задачи которые должен выполнить ребенок в настольной игре «BUSSINESSmen» (strateg 30556). Похожа на известную игру монополия и отличается от нее тем, что участники используют различные товары для развития своего бизнеса, обеспечивают покупку, продажу, доставку и экспортные операции. Интерактивная развлекательно-обучающая игра познакомит с основами капиталистической экономики, научит анализу, позволит развить стратегическое мышление и умение предвидеть результаты своих действий. Обеспечит развитие социального взаимодействия, так как в процессе игры прийдется договариваться с соперниками, научит самостоятельно принимать решения и нести ответсвенность за свои действия. И кроме всех этих достоинств – это просто веселая и занимательная игра для компании (от 2 до 4 человек). Доставит много приятных минут и обеспечит хорошее настроение. Играть в нее могут как дети, так и взрослые. В комплекте есть все необходимое для развлечения – большое игровое поле 3 х 2 (75 х 50 см), игровые планшеты, карточки товаров, игровые монеты. Перед началом игры необходимо ознакомиться с правилами, выбрать игровые планшеты, разделить карточки и валюту. Победа ждет достойного! Правила достаточно просты и игра захватит участников с первой партии. Язык русский.  Возраст: 10+ количество участников: до 4; Материал: картон; Комплект: игровое поле, 4 планшета, 32 карточки товаров, 150 фишек товаров, 42 монеты, 40 маркеров, 2 стрелки-указателя, 10 фишек, кубик; размер упаковки:  30 х 30 х 8 см.	https://nicktoys.com.ua/product/nastolnaja-igra-bussinessmen-rus-30556/	https://nicktoys.com.ua/wp-content/uploads/2019/10/30556-800x800.jpg	879219114	in stock	30556	Экономические Игры > Настольные Игры
150.00 UAH	Лото с Деревяними Бочонками “Традиційне” (Укр.) (30315)	Увлекательная игра требующая внимательности и быстроты реакций – лото с деревянными бочонками «Традиційне» даст возможность развлечься компании до 12 человек, возраст игроков при этом – не помеха. Правила игры можно изменять по желанию – каждый игрок может взять либо две либо одну карточку, заполнять можно всю карточку или только одну линию – все зависит от пожеланий играющих. В начале, игроки выбирают карточки с цифрами, из мешочка ведущий достает деревянный бочонок и демонстрирует игрокам цифру на ней. Первый из игроков у которого есть такая цифра на карточке, забирает бочонок и накрывает ей цифру на своей карточке. Победит тот, кто быстрее всех поставит фишки на места соответствующие выпавшим цифрам в своей игровой карточке. Правила игры просты, но вызовут интерес с первой партии. Язык украинский  Возраст: 10+ Материал: картон, дерево; Комплект: 24 игровых карты, 90 бочонков, фишки, мешочек. Размер упаковки: 26 х 26 х 10 см.	https://nicktoys.com.ua/product/loto-s-derevjanimi-bochonkami-tradicij/	https://nicktoys.com.ua/wp-content/uploads/2019/10/30315-800x800.jpg	1219761409	in stock	30315	Настольные Игры > Лото
150.00 UAH	Лото с Деревяними Бочонками “Детское” (Рус.) (343)	Лото – древнейшая игра, в которую ранее играли только знатные особы и быстро набравшая огромную популярность. В наше время – это универсальная настольная игра, в которую с удовольствием играют всей семьей, взрослые и дети,  дома или на природе. Большую пользу такая игра приносит и развитию ребенка. В кругу семьи ребенок старается играть наравне со взрослыми. Такая обстановка способствует выработке быстрой реакции и смекалки, развивается память. В процессе игры активно задействованы все мыслительные процессы, малыш использует ранее приобретенные коммуникативные навыки и получает новые. Лото «Детское» (strateg  343)  создано в лучших традициях данной игры. В комплекте 24 игровые карточки, деревянные бочонки с цифрами в мешочке, игральные фишки.  В зависимости от ваших предпочтений вы можете выбрать любой из вариантов игры – заполнение одной карточки, заполнение двух карточек, заполнение одной строки и так далее. Также действующие лица определяют формат игры – на интерес или же с призовым фондом, что, конечно же, добавит игре азарта и сделает ее более насыщенной. Лото находится в красочной коробке и отлично подойдет в качестве подарка на любой праздник.  Возраст: от 10 лет   в комплекте: 24 карточка, деревянные бочонки, мешок, фишки   Размер: 26х26х10 см	https://nicktoys.com.ua/product/loto-s-derevjanimi-bochonkami-detskoe-r/	https://nicktoys.com.ua/wp-content/uploads/2019/12/343-1-800x800.jpg	259642464	in stock	343	Настольные Игры > Лото
185.00 UAH	Лото с Деревяними Бочонками “Козацьке” (Укр.) (341)	Лото – древнейшая игра, в которую ранее играли только знатные особы и быстро набравшая огромную популярность. В наше время – это универсальная настольная игра, в которую с удовольствием играют всей семьей, взрослые и дети,  дома или на природе. Большую пользу такая игра приносит и развитию ребенка. В кругу семьи ребенок старается играть наравне со взрослыми. Такая обстановка способствует выработке быстрой реакции и смекалки, развивается память. В процессе игры активно задействованы все мыслительные процессы, малыш использует ранее приобретенные коммуникативные навыки и получает новые. Лото «Казацкое» (strateg  341)  создано в лучших традициях данной игры. В комплекте 24 игровые карточки, деревянные бочонки с цифрами в мешочке, игральные фишки.  В зависимости от ваших предпочтений вы можете выбрать любой из вариантов игры – заполнение одной карточки, заполнение двух карточек, заполнение одной строки и так далее. Также действующие лица определяют формат игры – на интерес или же с призовым фондом, что, конечно же, добавит игре азарта и сделает ее более насыщенной. Лото находится в красочной коробке и отлично подойдет в качестве подарка на любой праздник.  Возраст: от 10 лет   в комплекте: 24 карточка, деревянные бочонки, мешок, фишки   Размер: 26х26х10 см	https://nicktoys.com.ua/product/loto-s-derevjanimi-bochonkami-kozacke/	https://nicktoys.com.ua/wp-content/uploads/2019/10/341-1-800x800.jpg	2918238699	in stock	341	Настольные Игры > Лото
150.00 UAH	Лото с Деревяными Бочонками “Семейное” (Рус.) (344)	Лото – древнейшая игра, в которую ранее играли только знатные особы и быстро набравшая огромную популярность. В наше время – это универсальная настольная игра, в которую с удовольствием играют всей семьей, взрослые и дети,  дома или на природе. Большую пользу такая игра приносит и развитию ребенка. В кругу семьи ребенок старается играть наравне со взрослыми. Такая обстановка способствует выработке быстрой реакции и смекалки, развивается память. В процессе игры активно задействованы все мыслительные процессы, малыш использует ранее приобретенные коммуникативные навыки и получает новые. Лото «Семейное» (strateg  344)  создано в лучших традициях данной игры. В комплекте 24 игровые карточки, деревянные бочонки с цифрами в мешочке, игральные фишки.  В зависимости от ваших предпочтений вы можете выбрать любой из вариантов игры – заполнение одной карточки, заполнение двух карточек, заполнение одной строки и так далее. Также действующие лица определяют формат игры – на интерес или же с призовым фондом, что, конечно же, добавит игре азарта и сделает ее более насыщенной. Лото находится в красочной коробке и отлично подойдет в качестве подарка на любой праздник.  Возраст: от 10 лет   в комплекте: 24 карточка, деревянные бочонки, мешок, фишки   Размер: 26х26х10 см	https://nicktoys.com.ua/product/loto-s-derevjanimi-bochonkami-semejnoe/	https://nicktoys.com.ua/wp-content/uploads/2019/10/344-1-800x800.jpg	3079573778	in stock	344	Настольные Игры > Лото
176.00 UAH	Игра “Эквитоки, 224 карточки”(рус.) (11)	Все начинается, как в самой обычной настольной игре.  Перед началом участники разворачивают игровое поле, разбирают фишки и готовят карточки – ничего необычного. Однако первый же ход одного из игроков заставит компанию друзей взбодриться. Ведь бросив кости и походив, участник получает интересное задание, на выполнение которого у него есть всего минута. Продвинуться дальше и выиграть раунд можно, только реализовав все поставленные задачи и дойдя до финиша первым. «Эквитоки» (strateg 11)  – это настольная игра, которая не даст заскучать ни на одну минуту. Игрокам придется использовать все свои навыки и таланты – ловкость, смекалку, логику, образное мышление, а может, где-то не помешает немножко хитрости. В такую игру можно играть компанией друзей, всей семьей, дома или на природе. В наборе все необходимые элементы для начала игры, а также инструкция, подробно объясняющая правила и предлагающая  использоватьразличные варианты игры.  Возраст: от 10  лет  размер упаковки: 34х29х5 см    количество карточек: 224 шт  в комплекте:  игровое поле, карточки, фишки, кубики	https://nicktoys.com.ua/product/igra-jekvitoki-224-kartochkirus-11/	https://nicktoys.com.ua/wp-content/uploads/2019/10/11-1-800x800.jpg	2131846066	in stock	11	Развлекательные Игры > Настольные Игры
216.00 UAH	Игра “Wonky” (Рус.) (30358)	Увлекательно провести время компании от 2 до 4 человек поможет игра «Wonky». Сможет заинтересовать не только детей, но и взрослых, даст возможность увлекательно провести время всей семье и при этом развить память, внимательность, чувство объема, ловкость и развлечься. Представляет собой разновидность известной игры дженга или падающая башня. Собирается башня с использованием 48 одинаковых по размеру блоков, на которые нанесены различные цифры. Каждый участник бросает четыре кубика, и в соответствии с выпавшими значениями, должен извлечь необходимое количество блоков, после чего передать ход. Проигрывает тот участник, после хода которого башня разрушается. Правила просты, но игра захватит участников с первой партии. Можно разнообразить игру, придумав свои правила. Блоки выполнены из дерева. Язык русский.   Возраст: 6+  количество участников: от 2 до 4;  Материал: дерево;  Комплект: 48 элементов, 4 кубика, инструкция;  размер упаковки:  28 х 8.2 х 8.2 см.	https://nicktoys.com.ua/product/igra-wonky-rus-30358/	https://nicktoys.com.ua/wp-content/uploads/2019/10/30358-800x800.jpg	290924382	in stock	30358	Новинки > Настольные Игры > Джанга
173.00 UAH	Пистолет-конструктор “Модель Кольт” (Укр.) (403)	Деревянный пистолет «Кольт» (403, strateg) – это уникальный набор фрагментов из дерева, которые позволяют создать почти настоящее оружие! Он стреляет резинками, распугает всех врагов и даст возможность ощутить себя настоящим охотником на злодеев! Это имитация револьвера кольт – серии легендарных пистолетов, которые производятся в америке уже более ста лет. Этот легендарный револьвер приобрел огромную популярность по всему миру, со временем эволюционировал в автоматические пистолеты и пулеметы. Теперь у каждого есть возможность собрать деревянную модель и иметь копию легендарного оружия у себя дома! Процесс создания несложен – необходимо вставлять деревянные фрагменты в пазы, постепенно собирая пистолет. Для фиксации предусмотрены шурупы. После окончания работы деревянные элементы можно обработать лаком или покрасить краской. Деревянные игрушки традиционно считаются наиболее простыми и при этом помогают развивать фантазию. В процессе рукоделия развивается усидчивость, создание фигурки приносит удовлетворение и улучшает моторику рук.  Возраст: 16+ Комплектация: инструкция, резинки, клей, шурупы, элементы для сборки  размер упаковки: 25х25х5 см Материал: дерево	https://nicktoys.com.ua/product/pistolet-konstruktor-model-kolt-uk/	https://nicktoys.com.ua/wp-content/uploads/2019/12/403-1-800x800.jpg	216608610	in stock	403	Творчество Из Фанеры > Конструктор Из Фанеры > Детское Творчество
304.00 UAH	3D Деревянный Конструктор “Космічний Корабель – ФАЙТЕР” (601)	Деревянный конструктор 3D «Файтер» (601, strateg) – уникальная модель космического корабля из «Звездных войн», которую можно собрать. Большой набор, который включает качественные деревянные элементы и подробную инструкцию, надолго увлечет маленького любителя космической техники. Игрушка имеет отшлифованные элементы, которые являются безопасными для здоровья. Процесс сборки не сложен – необходимо вставлять деревянные фрагменты в пазы, постепенно собирая фигуру. Готовую 3D фигуру можно сделать украшением комнаты, поставить на видное место. Деревянные игрушки отличаются чистотой и гипоалергенностью, традиционно считаются наиболее простыми и при этом помогают развивать фантазию.  В процессе рукоделия развивается усидчивость, создание фигурки приносит удовлетворение и улучшает моторику рук.  Возраст: 6+ Комплектация: деревянные фрагменты, инструкция размер коробки: 27х27х4,5 см Материал: дерево	https://nicktoys.com.ua/product/3d-derevjannyj-konstruktor-kosmichnij-ko/	https://nicktoys.com.ua/wp-content/uploads/2019/12/601-1-800x800.jpg	3714060769	in stock	601	Творчество Из Фанеры > Конструктор Из Фанеры > Детское Творчество
173.00 UAH	Пистолет-конструктор “Магнум” (Укр.) (402)	Деревянный пистолет «Магнум» (402, strateg) – это уникальный набор фрагментов из дерева, которые позволяют создать почти настоящее оружие! Он стреляет резинками, распугает всех врагов и даст возможность ощутить себя настоящим рейнджером! Это имитация револьвера “Магнум” – пистолета высокой мощности с удлиненными патронами. Он обладал большой убойной силой, позволяющей убить даже крупное животное. Теперь у каждого есть возможность собрать деревянную модель и иметь копию легендарного оружия у себя дома! Процесс создания несложен – необходимо вставлять деревянные фрагменты в пазы, постепенно собирая пистолет. Для фиксации предусмотрены шурупы. После окончания работы деревянные элементы можно обработать лаком или покрасить краской. Деревянные игрушки традиционно считаются наиболее простыми и при этом помогают развивать фантазию.  В процессе рукоделия развивается усидчивость, создание фигурки приносит удовлетворение и улучшает моторику рук.  Возраст: 16+ Комплектация: инструкция, резинки, клей, шурупы, элементы для сборки  размер упаковки: 25х25х5 см Материал: дерево	https://nicktoys.com.ua/product/pistolet-konstruktor-magnum-ukr-402/	https://nicktoys.com.ua/wp-content/uploads/2019/12/402-1-800x800.jpg	1410201499	in stock	402	Творчество Из Фанеры > Конструктор Из Фанеры > Детское Творчество
304.00 UAH	3D Деревянный Конструктор “Космічний Корабель – А-ВИНГ” (602)	Деревянный конструктор 3D «А-Винг» (602, strateg) – уникальная масштабная модель космического корабля, которую можно собрать. Большой набор, который включает качественные деревянные элементы и подробную инструкцию, надолго увлечет маленького любителя космической техники. Игрушка имеет отшлифованные элементы, которые являются безопасными для здоровья. Процесс сборки не сложен – необходимо вставлять деревянные фрагменты в пазы, постепенно собирая фигуру. Готовую 3D фигуру можно сделать украшением комнаты, поставить на видное место. Деревянные игрушки отличаются чистотой и гипоалергенностью, традиционно считаются наиболее простыми и при этом помогают развивать фантазию.  В процессе рукоделия развивается усидчивость, создание фигурки приносит удовлетворение и улучшает моторику рук.  Возраст: 6+ Комплектация: деревянные фрагменты, инструкция размер коробки: 27х27х4,5 см Материал: дерево	https://nicktoys.com.ua/product/3d-derevjannyj-konstruktor-kosmichnij-ko-2/	https://nicktoys.com.ua/wp-content/uploads/2019/12/602-1-800x800.jpg	3349680651	in stock	602	Творчество Из Фанеры > Конструктор Из Фанеры > Детское Творчество
163.00 UAH	Пистолет-конструктор “Модель Беретта М9” (Укр.) (400)	Деревянный пистолет «Беретта М9» (400, strateg) – это набор фрагментов из дерева, которые позволяют сложить модель стреляющего пистолета! Это мечта мальчишки и возможность ощутить себя настоящим оружейником. Это отличная имитация знаменитого пистолета от старейшей итальянской компании беретта, действующей на рынке более 500 лет! Модель является рабочей, может стрелять резинками. Благодаря этому она выглядит реалистично, а процесс сборки и игры становится еще увлекательнее! Игрушка имеет безопасные и продуманные детали, отшлифованные специальным оборудованием. Процесс создания несложен – необходимо вставлять деревянные фрагменты в пазы, постепенно собирая пистолет. Для фиксации предусмотрены шурупы. После окончания работы деревянные элементы можно обработать лаком или покрасить темной краской. Деревянные игрушки традиционно считаются наиболее простыми и при этом помогают развивать фантазию.  В процессе рукоделия развивается усидчивость, создание фигурки приносит удовлетворение и улучшает моторику рук.  Возраст: 16+ Комплектация: инструкция, резинки, клей, шурупы, элементы для сборки  размер упаковки: 25х25х5 см Материал: дерево	https://nicktoys.com.ua/product/pistolet-konstruktor-model-beretta/	https://nicktoys.com.ua/wp-content/uploads/2019/12/400-1-800x800.jpg	3002351265	in stock	400	Творчество Из Фанеры > Конструктор Из Фанеры > Детское Творчество
187.00 UAH	Набор Для Творчества “Арттерапия-светится в темноте”(рус.) (5007)	Создание объектов из песка – увлекательное занятие, которое помогает ребенку раскрыться, дарит вдохновение и позитив. Креативный набор «Арт терапия» (5007, strateg) – это новая домашняя студия креатива со светящимся песком, созданная для любознательных и умных детишек. Набор включает три фигурные баночки, сказочный песок, лейку и палочку для распределения песка, из которого можно создавать фантазийные постройки. Арт-терапия песком развивает творческие наклонности, позволяет раскрыть таланты и приобрести необычное хобби.  Возраст: 5+ Материал: песок, пластик размер упаковки: 31х24,5х4,5 см	https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-artterapija-svet/	https://nicktoys.com.ua/wp-content/uploads/2019/10/5007-800x800.jpg	4277436183	in stock	5007	Детское Творчество > Арт Терапия
176.00 UAH	Набор Для Творчества “Детская Мастерская Для Мальчиков 5 в 1″(рус.) (30602)	Совместить развлечение с творчеством, развить фантазию и художественные способности мальчика поможет набор «Детская мастерская для мальчиков 5 в 1» (strateg 30602). Подойдет для маленького художника, начинающего скульптора, любителя конструировать и своими руками изготавливать оригинальные подарки и креативные украшения. Основное условие – необходима фантазия маленького мастера, а все остальное есть в наборе – раскраска, гравюра, объемная фигура, картина из пластилина, 3D пазл-конструктор. .  Объемные фигурки знаменитых супергероев с которыми можно повторить их приключения или украсить ими комнату. Из картона необходимо вырезать элементы, по инструкции согнуть и закрепить клеем.  Для маленького художника предусмотрен набор красок и лист с картиной по номерам. Достаточно нанести краску соответствующего цвета на контуры помеченные цифрами и готовый результат доставит удовольствие мастеру.  Собрать своими руками автомобиль или мотоцикл маленькому механику поможет 3D пазл-конструктор, соединив детали, маленький инженер получит прекрасный автомобиль или мотоцикл, которые после сборки можно раскрасить. Изготовление моделек станет не только увлекательной игрой, но и поможет развить творческий взгляд, уверенность в своих силах и сформировать личность малыша. Сборка доступна любому ребенку, сам процесс изготовления научит внимательности, приучит к аккуратности и желанию достичь поставленной цели.  Маленький скульптор сможет создать фигурки или целые композиции – для этого в наборе есть пластилин. Пластилин можно использовать вместо краски при украшении шаблонов картин. Гравюры по интересной технологии можно изготовить, стирая специальным штихелем покрытие на шаблонах.  А еще в наборе есть краски и рамки с шаблонами картинок.  Творческий процесс поможет мальчику окунуться в мир фантазии, научит концентрировать внимание, различать и комбинировать цвета, приучит к аккуратности и настойчивости в достижении цели. Кроме интеллектуального ребенок получит и  физическое развитие – координация движений и усилия маленьких пальчиков при рисовании, лепке или сборке. Изготовление изделий станет не просто веселым развлечением, но и поможет развить творческие способности, уверенность в своих силах и сформировать личность ребенка. Готовые изделия станут украшением детской комнаты или запоминающимся подарком.  В наборе выполнено одно из основных требований к игрушкам – безопасность и экологическая чистота. Детали набора упакованы в картонную коробку. Язык русский. Характеристики:  Возраст: от 3 лет; Материал: пластик, картон; Комплект: краски, кисточка, шаблоны, пластилин; размер упаковки: 33 х 29 х 5.5 см.	https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-detskaja-masters-5/	https://nicktoys.com.ua/wp-content/uploads/2019/10/30602-800x800.jpg	1078268760	in stock	30602	Детское Творчество > Детская Мастерская
